209370|Analogue: A Hate Story|Analogue A Hate Story|~/.renpy/Analogue/1-*.save|Analogue|~/.renpy/Analogue/persistent|persistent|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
18700|And Yet It Moves|And Yet It Moves|~/.Broken Rules/And Yet It Moves|And Yet It Moves|~/.Broken Rules/And Yet It Moves|And Yet It Moves|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
217690|Anna - Extended Edition|Anna|~/.config/unity3d/Dreampainters/AnnaEE|AnnaEE|~/.config/unity3d/Dreampainters/AnnaEE|AnnaEE|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
236730|Anomaly 2|Anomaly 2|~/.Anomaly 2|.Anomaly 2|~/.Anomaly 2|.Anomaly 2|$STEAMUSER/236730/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
91200|Anomaly: Warzone Earth|Anomaly Warzone Earth|~/.Anomaly|.Anomaly|~/.Anomaly|.Anomaly|$STEAMUSER/91200/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
233550|Another World - 20th Anniversary Edition|Another World|~/.local/share/DotEMU/Another World|AnotherWorld|~/.local/share/DotEMU/Another World|AnotherWorld|$STEAMAPPS/Another World/progression.dat|Another World|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
219890|Antichamber|Antichamber|~/.local/share/AlexanderBruce/Antichamber|Antichamber|~/.local/share/AlexanderBruce/Antichamber|Antichamber|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
24420|Aquaria|Aquaria|~/.local/share/Aquaria|Aquaria|~/.local/share/Aquaria/preferences|preferences|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
55040|Atom Zombie Smasher|atomzombiesmasher|~/.config/AtomZombieData|AtomZombieData|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
235800|Audiosurf 2|Audiosurf 2|[N/A]|[N/A]|~/.config/unity3d/Audiosurf, LLC/Audiosurf 2|Audiosurf 2|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
112100|Avadon: The Black Fortress|Avadon The Black Fortress|~/.local/share/Avadon|Avadon|~/.local/share/Avadon|Avadon|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
204300|Awesomenauts|Awesomenauts|~/.local/share/Awesomenauts|Awesomenauts|~/.local/share/Awesomenauts|Awesomenauts|$STEAMUSER/204300/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
228280|Baldur's Gate: Enhanced Edition|Baldur's Gate Enhanced Edition|~/.local/share/Baldur's Gate - Enhanced Edition/save|save|~/.local/share/Baldur's Gate - Enhanced Edition/Baldur.lua|Baldur's Gate - Enhanced Edition|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
107100|Bastion|Bastion|~/.local/share/Bastion|Bastion|~/.local/share/Bastion|Bastion|$STEAMUSER/107100|107100|$STEAMUSER/107100|107100|[N/A]|[N/A]|[N/A]|[N/A]
238460|BattleBlock Theater|BattleBlock Theater|$STEAMUSER/238460|238460|$STEAMUSER/238460|238460|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
49600|Beat Hazard|Beat Hazard|~/.local/share/BeatHazard_Linux2|BeatHazard_Linux2|~/.local/share/BeatHazard_Linux2|BeatHazard_Linux2|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
231040|Beatbuddy: Tale of the Guardians|Beatbuddy|~/.config/unity3d/Threaks/Beatbuddy|Beatbuddy|~/.config/unity3d/Threaks/Beatbuddy|Beatbuddy|$STEAMUSER/231040|231040|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
8870|BioShock Infinite|BioShock Infinite|$STEAMUSER/8870|8870|~/.local/share/irrationalgames/bioshockinfinite/GameDocuments/My Games/BioShock Infinite|BioShock Infinite|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
218060|BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien|bittriprunner2|~/.local/share/gaijin_games/runner2|runner2|~/.config/gaijin_games/runner2|runner2|$STEAMUSER/218060/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
80350|Blackwell Convergence|Blackwell Convergence|~/.local/share/Blackwell Convergence|Blackwell Convergence|$STEAMAPPS/acsetup.cfg|Blackwell Convergence|$STEAMAPPS/Saves|Saves|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
80340|Blackwell Unbound|Blackwell Unbound|~/.local/share/Blackwell Unbound|Blackwell Unbound|$STEAMAPPS/acsetup.cfg|Blackwell Unbound|$STEAMAPPS/Saves|Saves|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
239800|Bleed|Bleed|~/.local/share/Bleed/Bleed/AllPlayers|AllPlayers|~/.local/share/Bleed/Bleed/AllPlayers|AllPlayers|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
111800|Blocks That Matter|Blocks That Matter|~/.BlocksThatMatterUserDatas|.BlocksThatMatterUserDatas|~/.BlocksThatMatterUserDatas|.BlocksThatMatterUserDatas|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
49520|Borderlands 2|Borderlands 2|~/.local/share/aspyr-media/borderlands 2/willowgame/savedata|savedata|~/.local/share/aspyr-media/borderlands 2/willowgame/config|config|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
26800|Braid|Braid|~/.Braid|.Braid|~/.Braid|.Braid|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
33600|Broken Sword 2 - the Smoking Mirror: Remastered|Broken Sword 2|~/.bs2|.bs2|~/.bs2|.bs2|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
225260|Brütal Legend|BrutalLegend|~/.local/share/doublefine/brutallegend/7656*|7656*|~/.local/share/doublefine/brutallegend/7656*|7656*|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
95300|Capsized|Capsized|~/.local/share/Capsized|Capsized|~/.local/share/Capsized|Capsized|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
220460|Cargo Commander|cargo commander|~/.config/unity3d/Serious Brew/Cargo Commander|Cargo Commander|~/.config/unity3d/Serious Brew/Cargo Commander|Cargo Commander|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
200900|Cave Story+|Cave Story+|~/.local/share/CaveStory+|CaveStory+|~/.local/share/CaveStory+|CaveStory+|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
222520|Champions of Regnum|regnum|[N/A]|[N/A]|$STEAMAPPS/game.cfg|regnum|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
220740|Chaos on Deponia|Chaos on Deponia|~/.local/share/Daedalic Entertainment/Deponia 2|Deponia 2|~/.local/share/Daedalic Entertainment/Deponia 2|Deponia 2|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
219640|Chivalry: Medieval Warfare|chivalrymedievalwarfare|[CLOUD-ONLY]|[CLOUD-ONLY]|~/.local/share/TornBanner/Chivalry/UDKGame/Config|Config|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
251130|Chroma Squad|ChromaSquad|$STEAMAPPS/chromasquad_Data/savedGames|savedGames|~/.config/unity3d/Behold Studios/Chroma Squad|Chroma Squad|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
390610|Circa Infinity|Circa Infinity|~/.config/CircaInfinity|CircaInfinity|~/.config/CircaInfinity|CircaInfinity|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
73010|Cities in Motion|Cities In Motion|~/.local/share/Cities In Motion|Cities In Motion|~/.local/share/Cities In Motion|Cities In Motion|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
225420|Cities in Motion 2|Cities in Motion 2|~/.config/unity3d/Colossal Order/Cities in Motion 2|Cities in Motion 2|~/.config/unity3d/Colossal Order/Cities in Motion 2|Cities in Motion 2|$STEAMUSER/225420|225420|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
72000|Closure|Closure|~/.local/share/Eyebrow Interactive/Closure|Closure|~/.local/share/Eyebrow Interactive/Closure|Closure|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
26500|Cogs|Cogs|~/.local/share/Cogs|Cogs|~/.local/share/Cogs|Cogs|$STEAMUSER/26500/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
231430|Company of Heroes 2|Company of Heroes 2|~/.local/share/feral-interactive/CompanyOfHeroes2|CompanyOfHeroes2|~/.local/share/feral-interactive/CompanyOfHeroes2|CompanyOfHeroes2|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
211900|Conquest of Elysium 3|ConquestOfElysium3|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
203560|Containment: The Zombie Puzzler|Containment|[CLOUD-ONLY]|[CLOUD-ONLY]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
115100|Costume Quest|Costume Quest|~/.local/share/doublefine/costumequest|costumequest|~/.local/share/doublefine/costumequest|costumequest|$STEAMUSER/115100|115100|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
10|Counter-Strike|Half-Life|[CLOUD-ONLY]|[CLOUD-ONLY]|$STEAMAPPS/cstrike|cstrike|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
80|Counter-Strike: Condition Zero|Half-Life|$STEAMAPPS/czero/Save|Save|$STEAMAPPS/czero|czero|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
730|Counter-Strike: Global Offensive|Counter-Strike Global Offensive|[N/A]|[N/A]|$STEAMAPPS/csgo/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
240|Counter-Strike: Source|Counter-Strike Source|[N/A]|[N/A]|$STEAMAPPS/cstrike/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
203770|Crusader Kings II|Crusader Kings II|~/.paradoxinteractive/Crusader Kings II|Crusader Kings II|~/.paradoxinteractive/Crusader Kings II|Crusader Kings II|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
247080|Crypt of the NecroDancer|Crypt of the NecroDancer|$STEAMAPPS/data/save_data.xml|data|$STEAMAPPS/data/save_data.xml|data|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
207250|Cubemen|Cubemen|~/.config/unity3d/3 Sprockets/Cubemen|Cubemen|~/.config/unity3d/3 Sprockets/Cubemen|Cubemen|$STEAMUSER/207250/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
228440|Cubemen 2|Cubemen 2|~/.config/unity3d/3 Sprockets/Cubemen2|Cubemen2|~/.config/unity3d/3 Sprockets/Cubemen2|Cubemen2|$STEAMUSER/228440/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
368650|Dark Echo|Dark Echo|[UNKNOWN]|[UNKNOWN]|~/.config/unity3d/RAC7/Dark Echo|Dark Echo|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
1500|Darwinia|Darwinia|~/.darwinia|.darwinia|~/.darwinia|.darwinia|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
30|Day of Defeat|Half-Life|[N/A]|[N/A]|$STEAMAPPS/dod|dod|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
300|Day of Defeat: Source|Day of Defeat Source|[CLOUD-ONLY]|[CLOUD-ONLY]|$STEAMAPPS/dod|dod|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
284460|DeadCore|Deadcore|$STEAMAPPS/7656*|7656*|$STEAMAPPS/7656*|7656*|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
40|Deathmatch Classic|Half-Life|[N/A]|[N/A]|$STEAMAPPS/dmc|dmc|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
1520|DEFCON|Defcon|~/.defcon|.defcon|~/.defcon|.defcon|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
218410|Defender's Quest: Valley of the Forgotten (DX edition)|DefendersQuest|~/.local/share/LevelUpLabs/DefendersQuest|DefendersQuest|~/.local/share/LevelUpLabs/DefendersQuest|DefendersQuest|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
214340|Deponia|Deponia|~/.local/share/Daedalic Entertainment/Deponia|Deponia|~/.local/share/Daedalic Entertainment/Deponia|Deponia|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
422970|Devil Daggers|devildaggers|~/devildaggers|devildaggers|~/devildaggers|devildaggers|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
217290|Din's Curse|Din's Curse|~/.local/DinsCurse/User/chars|chars|~/.local/DinsCurse/User|User|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
201700|DiRT Showdown|DiRT Showdown|$STEAMUSER/201700|201700|~/.local/share/vpltd/dirt|dirt|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
233610|Distance|Distance|~/.config/refract/Distance/Profiles|Profiles|~/.config/refract/Distance|Distance|[N/A]|[N/A]|~/.config/unity3d/Refract/Distance|Distance|[N/A]|[N/A]|[N/A]|[N/A]
219740|Don't Starve|dont_starve|~/.klei/DoNotStarve|DoNotStarve|~/.klei/DoNotStarve|DoNotStarve|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
322330|Don't Starve Together|Don't Starve Together|[N/A]|[N/A]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
570|Dota 2|Dota 2 Beta|[CLOUD-ONLY]|[CLOUD-ONLY]|$STEAMAPPS/dota/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
227380|Dragon's Lair|Dragon's Lair|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
219200|Droid Assault|Droid Assault|$STEAMUSER/219200/remote|remote|$STEAMUSER/219200/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
209060|Drunken Robot Pornography|Drunken Robot Pornography|$STEAMAPPS/GameData|GameData|$STEAMAPPS/GameData|GameData|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
65800|Dungeon Defenders|Dungeon Defenders|~/.local/share/DungeonDefenders|DungeonDefenders|~/.local/share/DungeonDefenders|DungeonDefenders|$STEAMUSER/65800/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
229520|Dungeon Hearts|Dungeon Hearts|~/.config/unity3d/CubeRoots/DungeonHearts|DungeonHearts|~/.config/unity3d/CubeRoots/DungeonHearts|DungeonHearts|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
383230|Dungeon Souls|Dungeon Souls|~/.config/DungeonSouls|DungeonSouls|~/.config/DungeonSouls|DungeonSouls|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
262280|Dungeons 2|Dungeons2|$STEAMAPPS/savegames|savegames|~/.config/Kalypso Media/Dungeons 2|Dungeons 2|[N/A]|[N/A]|~/.config/unity3d/Realmforge Studios GmbH/Dungeons 2|Dungeons 2|[N/A]|[N/A]|[N/A]|[N/A]
98800|Dungeons of Dredmor|Dungeons of Dredmor|~/.local/share/Dredmor|Dredmor|~/.local/share/Dredmor|Dredmor|$STEAMUSER/98800|98800|$STEAMUSER/98800|98800|[N/A]|[N/A]|[N/A]|[N/A]
236090|Dust: An Elysian Tail|Dust An Elysian Tail|~/.local/share/DustAET|DustAET|~/.local/share/DustAET|DustAET|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
65300|Dustforce DX|Dustforce|~/.HitboxTeam/Dustforce|Dustforce|~/.HitboxTeam/Dustforce|Dustforce|$STEAMAPPS/user|user|$STEAMAPPS/user|user|[N/A]|[N/A]|[N/A]|[N/A]
35480|Dwarfs!?|Dwarfs|$STEAMAPPS/Save|Save|~/.config/Dwarfs|Dwarfs|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
202730|Dynamite Jack|Dynamite Jack|~/.dynamitejack|.dynamitejack|~/.dynamitejack|.dynamitejack|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
1900|Earth 2160|Earth 2160|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
38740|EDGE|EDGE|~/.twotribes/edge|edge|~/.twotribes/edge|edge|$STEAMUSER/38740/remote|remote|$STEAMUSER/38740/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]
219910|Edna & Harvey: Harvey's New Eyes|Edna and Harvey Harvey's New Eyes|~/.local/share/Daedalic Entertainment/Harvey/Savegames|Savegames|~/.local/share/Daedalic Entertainment/Harvey|Harvey|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
244870|Electronic Super Joy|ElectronicSuperJoy|-Save: $STEAMUSER/244870/remote/esj.sav|remote|~/.config/unity3d/Michael Todd Games/Electronic Super Joy|Electronic Super Joy|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
235820|Element4l|Element4l|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
10500|Empire: Total War™|Empire Total War|~/.local/share/feral-interactive/Empire/AppData/save_games|save_games|~/.local/share/feral-interactive/Empire/AppData|AppData|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
17740|Empires Mod|Empires|[CLOUD-ONLY]|[CLOUD-ONLY]|$STEAMAPPS/empires/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
207570|English Country Tune|English Country Tune|~/.config/unity3d/increpare/English Country Tune|English Country Tune|~/.config/unity3d/increpare/English Country Tune|English Country Tune|$STEAMUSER/207570/remote/save.txt|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
25600|Eschalon: Book I|Eschalon Book I|~/.eschalon_b1_saved_games|.eschalon_b1_saved_games|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
227300|Euro Truck Simulator 2|Euro Truck Simulator 2|~/.local/share/Euro Truck Simulator 2/profiles|profiles|~/.local/share/Euro Truck Simulator 2/config.cfg|Euro Truck Simulator|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
236850|Europa Universalis IV|Europa Universalis IV|~/.local/share/Paradox Interactive/Europa Universalis IV|Europa Universalis IV|~/.local/share/Paradox Interactive/Europa Universalis IV|Europa Universalis IV|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
33680|eversion|Eversion|~/.local/share/Eversion|Eversion|~/.config/Eversion|Eversion|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
237430|Expeditions: Conquistador|Expeditions Conquistador|~/.local/share/Expeditions-Conquistador/Saves|Saves|~/.local/share/Expeditions-Conquistador|Expeditions-Conquistador|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
224760|FEZ|FEZ|~/.local/share/FEZ|FEZ|~/.config/FEZ|FEZ|$STEAMUSER/224760/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
238630|Fist Puncher|Fist Puncher|~/.local/share/FistPuncher|FistPuncher|~/.local/share/FistPuncher|FistPuncher|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
265630|Fistful of Frags|Fistful of Frags|[N/A]|[N/A]|$STEAMAPPS/fof/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
302380|Floating Point|Floating Point|[N/A]|[N/A]|$STEAMAPPS/Tweaks.txt|Floating Point|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
45450|Fortix 2|Fortix 2|~/.Fortix2|.Fortix2|~/.Fortix2|.Fortix2|$STEAMUSER/45450|45450|$STEAMUSER/45450|45450|[N/A]|[N/A]|[N/A]|[N/A]
248310|Freedom Planet|Freedom Planet|$STEAMUSER/248310|248310|$STEAMUSER/248310|248310|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
98200|Frozen Synapse|Frozen Synapse|~/.local/share/FrozenSynapse|FrozenSynapse|~/.local/share/FrozenSynapse|FrozenSynapse|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
212680|FTL: Faster Than Light|FTL Faster Than Light|~/.local/share/FasterThanLight|FasterThanLight|~/.local/share/FasterThanLight/settings.ini|FasterThanLight|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
239820|Game Dev Tycoon|Game Dev Tycoon|~/.config/Game Dev Tycoon|Game Dev Tycoon|~/.config/Game Dev Tycoon|Game Dev Tycoon|$STEAMUSER/239820/remote|remote|$STEAMUSER/239820/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]
4000|Garry's Mod|GarrysMod|$STEAMAPPS/garrysmod/saves|saves|$STEAMAPPS/garrysmod/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
216290|Gateways|Gateways|~/.local/share/Gateways|Gateways|~/.local/share/Gateways|Gateways|$STEAMUSER/216290|216290|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
80310|Gemini Rue|Gemini Rue|~/.local/share/Gemini Rue|Gemini Rue|$STEAMAPPS/acsetup.cfg|Gemini Rue|$STEAMAPPS/Saves|Saves|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
232430|Gone Home|Gone Home|~/.config/unity3d/The Fullbright Company/Gone Home|Gone Home|~/.config/unity3d/The Fullbright Company/Gone Home|Gone Home|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
