211440|Adventures of Shuggy|Adventures Of Shuggy|~/.local/share/Shuggy|Shuggy|~/.local/share/Shuggy|Shuggy|$STEAMUSER/211440|211440|$STEAMUSER/211440|211440|[N/A]|[N/A]|[N/A]|[N/A]
226840|Age of Wonders III|AoW3|~/.local/share/AoW3|AoW3|~/.local/share/AoW3|AoW3|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
40400|AI War: Fleet Command|AI War Fleet Command|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
233210|Air Conflicts: Vietnam|Air Conflicts Vietnam|$STEAMAPPS/save|save|$STEAMAPPS/config.ini|Air Conflicts Vietnam|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
41300|Altitude|Altitude|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
291030|Always Remember Me|AlwaysRememberMe|~/.renpy/Remember_Me-1.3|Remember_Me-1.3|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
239200|Amnesia: A Machine for Pigs|Machine for Pigs|~/.frictionalgames/Amnesia/Pig|Pig|~/.frictionalgames/Amnesia/Pig|Pig|$STEAMUSER/239200|239200|$STEAMUSER/239200|239200|[N/A]|[N/A]|[N/A]|[N/A]
57300|Amnesia: The Dark Descent|Amnesia The Dark Descent|~/.frictionalgames/Amnesia|Amnesia|~/.frictionalgames/Amnesia|Amnesia|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
209370|Analogue: A Hate Story|Analogue A Hate Story|~/.renpy/Analogue/1-*.save|Analogue|~/.renpy/Analogue/persistent|persistent|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
18700|And Yet It Moves|And Yet It Moves|~/.Broken Rules/And Yet It Moves|And Yet It Moves|~/.Broken Rules/And Yet It Moves|And Yet It Moves|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
217690|Anna - Extended Edition|Anna|~/.config/unity3d/Dreampainters/AnnaEE|AnnaEE|~/.config/unity3d/Dreampainters/AnnaEE|AnnaEE|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
236730|Anomaly 2|Anomaly 2|~/.Anomaly 2|.Anomaly 2|~/.Anomaly 2|.Anomaly 2|$STEAMUSER/236730/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
251530|Anomaly Korea|Anomaly Korea|~/.Anomaly Korea|.Anomaly Korea|~/.Anomaly Korea|.Anomaly Korea|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
252170|Anomaly Warzone Earth Mobile Campaign|UntitledApp|$STEAMUSER/252170/remote|remote|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
91200|Anomaly: Warzone Earth|Anomaly Warzone Earth|~/.Anomaly|.Anomaly|~/.Anomaly|.Anomaly|$STEAMUSER/91200/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
233550|Another World - 20th Anniversary Edition|Another World|~/.local/share/DotEMU/Another World|AnotherWorld|~/.local/share/DotEMU/Another World|AnotherWorld|$STEAMAPPS/Another World/progression.dat|Another World|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
219890|Antichamber|Antichamber|~/.local/share/AlexanderBruce/Antichamber|Antichamber|~/.local/share/AlexanderBruce/Antichamber|Antichamber|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
24420|Aquaria|Aquaria|~/.local/share/Aquaria|Aquaria|~/.local/share/Aquaria/preferences|preferences|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
224860|Arma Tactics|ArmaTactics|~/.config/unity3d/Bohemia Interactive/Arma Tactics|Arma Tactics|~/.config/unity3d/Bohemia Interactive/Arma Tactics|Arma Tactics|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
55040|Atom Zombie Smasher|atomzombiesmasher|~/.config/AtomZombieData|AtomZombieData|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
235800|Audiosurf 2|Audiosurf 2|[N/A]|[N/A]|~/.config/unity3d/Audiosurf, LLC/Audiosurf 2|Audiosurf 2|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
112100|Avadon: The Black Fortress|Avadon The Black Fortress|~/.local/share/Avadon|Avadon|~/.local/share/Avadon|Avadon|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
204300|Awesomenauts|Awesomenauts|~/.local/share/Awesomenauts|Awesomenauts|~/.local/share/Awesomenauts|Awesomenauts|$STEAMUSER/204300/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
231720|Bad Hotel|Bad Hotel|~/.local/share/BadHotel|BadHotel|~/.local/share/BadHotel|BadHotel|$STEAMUSER/231720|231720|$STEAMUSER/231720|231720|[N/A]|[N/A]|[N/A]|[N/A]
257350|Baldur's Gate II: Enhanced Edition|Baldur's Gate II Enhanced Edition|~/.local/share/Baldur's Gate - Enhanced Edition/save|save|~/.local/share/Baldur's Gate - Enhanced Edition/Baldur.lua|Baldur's Gate - Enhanced Edition|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
228280|Baldur's Gate: Enhanced Edition|Baldur's Gate Enhanced Edition|~/.local/share/Baldur's Gate - Enhanced Edition/save|save|~/.local/share/Baldur's Gate - Enhanced Edition/Baldur.lua|Baldur's Gate - Enhanced Edition|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
259390|Ballpoint Universe - Infinite|Arachnid Games|~/.config/unity3d/Arachnid Games/Ballpoint Universe|Ballpoint Universe|~/.config/unity3d/Arachnid Games/Ballpoint Universe|Ballpoint Universe|$STEAMAPPS/BPU_Data/CloudSaves|CloudSaves|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
107100|Bastion|Bastion|~/.local/share/Bastion|Bastion|~/.local/share/Bastion|Bastion|$STEAMUSER/107100|107100|$STEAMUSER/107100|107100|[N/A]|[N/A]|[N/A]|[N/A]
237470|Battle Worlds: Kronos|BattleWorldsKronos|~/Documents/BattleWorldsKronos|BattleWorldsKronos|~/.config/unity3d/KING Art/BattleWorldsKronos|BattleWorldsKronos|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
238460|BattleBlock Theater|BattleBlock Theater|$STEAMUSER/238460|238460|$STEAMUSER/238460|238460|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
49600|Beat Hazard|Beat Hazard|~/.local/share/BeatHazard_Linux2|BeatHazard_Linux2|~/.local/share/BeatHazard_Linux2|BeatHazard_Linux2|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
246800|BeatBlasters III|BeatBlasters III|$STEAMUSER/246800/remote|remote|$STEAMAPPS/BeatBlastersIII_Data/Resources|Resources|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
231040|Beatbuddy: Tale of the Guardians|Beatbuddy|~/.config/unity3d/Threaks/Beatbuddy|Beatbuddy|~/.config/unity3d/Threaks/Beatbuddy|Beatbuddy|$STEAMUSER/231040|231040|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
238910|Bionic Dues|Bionic_Dues|$STEAMAPPS/RuntimeData/Save|Save|~/.config/Arcen Games, LLC/Bionic Dues|Bionic Dues|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
8870|BioShock Infinite|BioShock Infinite|$STEAMUSER/8870|8870|~/.local/share/irrationalgames/bioshockinfinite/GameDocuments/My Games/BioShock Infinite|BioShock Infinite|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
218060|BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien|bittriprunner2|~/.local/share/gaijin_games/runner2|runner2|~/.config/gaijin_games/runner2|runner2|$STEAMUSER/218060/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
80350|Blackwell Convergence|Blackwell Convergence|~/.local/share/Blackwell Convergence|Blackwell Convergence|$STEAMAPPS/acsetup.cfg|Blackwell Convergence|$STEAMAPPS/Saves|Saves|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
80340|Blackwell Unbound|Blackwell Unbound|~/.local/share/Blackwell Unbound|Blackwell Unbound|$STEAMAPPS/acsetup.cfg|Blackwell Unbound|$STEAMAPPS/Saves|Saves|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
239800|Bleed|Bleed|~/.local/share/Bleed/Bleed/AllPlayers|AllPlayers|~/.local/share/Bleed/Bleed/AllPlayers|AllPlayers|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
111800|Blocks That Matter|Blocks That Matter|~/.BlocksThatMatterUserDatas|.BlocksThatMatterUserDatas|~/.BlocksThatMatterUserDatas|.BlocksThatMatterUserDatas|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
49520|Borderlands 2|Borderlands 2|~/.local/share/aspyr-media/borderlands 2/willowgame/savedata|savedata|~/.local/share/aspyr-media/borderlands 2/willowgame/config|config|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
26800|Braid|Braid|~/.Braid|.Braid|~/.Braid|.Braid|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
285800|Braveland|Braveland|~/.config/unity3d/Tortuga Team/Braveland Steam|Braveland Steam|~/.config/unity3d/Tortuga Team/Braveland Steam|Braveland Steam|$STEAMUSER/285800/remote/*-Save.dat|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
266130|Breach & Clear|BreachAndClear|~/Documents/SavedGames/BreachClear|BreachClear|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
250460|Bridge Constructor|BridgeConstructor|~/.config/unity3d/ClockStone Software GmbH/Bridge Constructor|Bridge Constructor|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
232790|Broken Age|Broken Age|~/.local/share/doublefine/BrokenAge/saves|saves|~/.local/share/doublefine/BrokenAge/saves|saves|$STEAMAPPS/saves|saves|$STEAMAPPS/saves|saves|[N/A]|[N/A]|[N/A]|[N/A]
33600|Broken Sword 2 - the Smoking Mirror: Remastered|Broken Sword 2|~/.bs2|.bs2|~/.bs2|.bs2|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
262940|Broken Sword 5 - the Serpent's Curse|Broken Sword 5|~/.bs5|.bs5|~/.bs5|.bs5|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
225260|Brütal Legend|BrutalLegend|~/.local/share/doublefine/brutallegend/7656*|7656*|~/.local/share/doublefine/brutallegend/7656*|7656*|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
95300|Capsized|Capsized|~/.local/share/Capsized|Capsized|~/.local/share/Capsized|Capsized|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
271820|Card City Nights|Card City Nights|~/.config/unity3d/Ludosity/CardCityNights|CardCityNights|~/.config/unity3d/Ludosity/CardCityNights|CardCityNights|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
220460|Cargo Commander|cargo commander|~/.config/unity3d/Serious Brew/Cargo Commander|Cargo Commander|~/.config/unity3d/Serious Brew/Cargo Commander|Cargo Commander|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
200900|Cave Story+|Cave Story+|~/.local/share/CaveStory+|CaveStory+|~/.local/share/CaveStory+|CaveStory+|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
251710|Chainsaw Warrior|ChainsawWarrior|$STEAMUSER/251710/remote|remote|~/.config/unity3d/Auroch Digital/Chainsaw Warrior|Chainsaw Warrior|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
222520|Champions of Regnum|regnum|[N/A]|[N/A]|$STEAMAPPS/game.cfg|regnum|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
220740|Chaos on Deponia|Chaos on Deponia|~/.local/share/Daedalic Entertainment/Deponia 2|Deponia 2|~/.local/share/Daedalic Entertainment/Deponia 2|Deponia 2|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
219640|Chivalry: Medieval Warfare|chivalrymedievalwarfare|[CLOUD-ONLY]|[CLOUD-ONLY]|~/.local/share/TornBanner/Chivalry/UDKGame/Config|Config|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
251130|Chroma Squad|ChromaSquad|$STEAMAPPS/chromasquad_Data/savedGames|savedGames|~/.config/unity3d/Behold Studios/Chroma Squad|Chroma Squad|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
262590|Chuck's Challenge 3D|ChucksChallenge3D|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
390610|Circa Infinity|Circa Infinity|~/.config/CircaInfinity|CircaInfinity|~/.config/CircaInfinity|CircaInfinity|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
282760|Circuits|Circuits|~/.config/unity3d/Digital Tentacle S.L./Circuits/prefs|prefs|~/.config/unity3d/Digital Tentacle S.L./Circuits|Circuits|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
73010|Cities in Motion|Cities In Motion|~/.local/share/Cities In Motion|Cities In Motion|~/.local/share/Cities In Motion|Cities In Motion|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
225420|Cities in Motion 2|Cities in Motion 2|~/.config/unity3d/Colossal Order/Cities in Motion 2|Cities in Motion 2|~/.config/unity3d/Colossal Order/Cities in Motion 2|Cities in Motion 2|$STEAMUSER/225420|225420|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
284830|Clockwork Tales: Of Glass and Ink|Clockwork Tales of Glass and Ink|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
72000|Closure|Closure|~/.local/share/Eyebrow Interactive/Closure|Closure|~/.local/share/Eyebrow Interactive/Closure|Closure|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
26500|Cogs|Cogs|~/.local/share/Cogs|Cogs|~/.local/share/Cogs|Cogs|$STEAMUSER/26500/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
231430|Company of Heroes 2|Company of Heroes 2|~/.local/share/feral-interactive/CompanyOfHeroes2|CompanyOfHeroes2|~/.local/share/feral-interactive/CompanyOfHeroes2|CompanyOfHeroes2|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
211900|Conquest of Elysium 3|ConquestOfElysium3|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
203560|Containment: The Zombie Puzzler|Containment|[CLOUD-ONLY]|[CLOUD-ONLY]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
263340|Continue?9876543210|Continue_4|~/.config/unity3d/Jason Oda/continue|continue|~/.config/unity3d/Jason Oda/continue|continue|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
247020|Cook, Serve, Delicious!|CookServeDelicious|~/.config/CSDSteamBuild|CSDSteamBuild|~/.config/CSDSteamBuild|CSDSteamBuild|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
115100|Costume Quest|Costume Quest|~/.local/share/doublefine/costumequest|costumequest|~/.local/share/doublefine/costumequest|costumequest|$STEAMUSER/115100|115100|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
10|Counter-Strike|Half-Life|[CLOUD-ONLY]|[CLOUD-ONLY]|$STEAMAPPS/cstrike|cstrike|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
80|Counter-Strike: Condition Zero|Half-Life|$STEAMAPPS/czero/Save|Save|$STEAMAPPS/czero|czero|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
730|Counter-Strike: Global Offensive|Counter-Strike Global Offensive|[N/A]|[N/A]|$STEAMAPPS/csgo/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
240|Counter-Strike: Source|Counter-Strike Source|[N/A]|[N/A]|$STEAMAPPS/cstrike/cfg|cfg|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
280220|Creeper World 3: Arc Eternal|Creeper World 3|~/Documents/creeperworld3|creeperworld3|~/.config/unity3d/Knuckle Cracker LLC/Creeper World 3|Creeper World 3|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
203770|Crusader Kings II|Crusader Kings II|~/.paradoxinteractive/Crusader Kings II|Crusader Kings II|~/.paradoxinteractive/Crusader Kings II|Crusader Kings II|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
247080|Crypt of the NecroDancer|Crypt of the NecroDancer|$STEAMAPPS/data/save_data.xml|data|$STEAMAPPS/data/save_data.xml|data|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
261960|Cube & Star: An Arbitrary Love|CubeAndStar_AnArbitraryLove|[UNKNOWN]|[UNKNOWN]|~/.config/unity3d/Doppler Interactive/CubeAndStarAnArbitraryLove|CubeAndStarAnArbitraryLove|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
207250|Cubemen|Cubemen|~/.config/unity3d/3 Sprockets/Cubemen|Cubemen|~/.config/unity3d/3 Sprockets/Cubemen|Cubemen|$STEAMUSER/207250/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
228440|Cubemen 2|Cubemen 2|~/.config/unity3d/3 Sprockets/Cubemen2|Cubemen2|~/.config/unity3d/3 Sprockets/Cubemen2|Cubemen2|$STEAMUSER/228440/remote|remote|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
368650|Dark Echo|Dark Echo|[UNKNOWN]|[UNKNOWN]|~/.config/unity3d/RAC7/Dark Echo|Dark Echo|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
251410|Dark Matter|dark matter|$STEAMUSER/251410/remote|remote|~/.config/unity3d/InterWave Studios/Dark Matter/prefs|prefs|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
1500|Darwinia|Darwinia|~/.darwinia|.darwinia|~/.darwinia|.darwinia|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
30|Day of Defeat|Half-Life|[N/A]|[N/A]|$STEAMAPPS/dod|dod|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
300|Day of Defeat: Source|Day of Defeat Source|[CLOUD-ONLY]|[CLOUD-ONLY]|$STEAMAPPS/dod|dod|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
259700|Dead Sky|DeadSky|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[UNKNOWN]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
284460|DeadCore|Deadcore|$STEAMAPPS/7656*|7656*|$STEAMAPPS/7656*|7656*|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
231330|Deadfall Adventures|Deadfall Adventures|$STEAMUSER/231330|231330|~/.local/share/Deadfall Adventures|Deadfall Adventures|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
40|Deathmatch Classic|Half-Life|[N/A]|[N/A]|$STEAMAPPS/dmc|dmc|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
1520|DEFCON|Defcon|~/.defcon|.defcon|~/.defcon|.defcon|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
218410|Defender's Quest: Valley of the Forgotten (DX edition)|DefendersQuest|~/.local/share/LevelUpLabs/DefendersQuest|DefendersQuest|~/.local/share/LevelUpLabs/DefendersQuest|DefendersQuest|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
245470|Democracy 3|Democracy 3|~/.local/share/democracy3|democracy3|~/.local/share/democracy3|democracy3|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
214340|Deponia|Deponia|~/.local/share/Daedalic Entertainment/Deponia|Deponia|~/.local/share/Daedalic Entertainment/Deponia|Deponia|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
226620|Desktop Dungeons|Desktop Dungeons|$STEAMAPPS/DesktopDungeons_Data/Saves|Saves|~/.config/unity3d/QCF Design/Desktop Dungeons/prefs|prefs|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
422970|Devil Daggers|devildaggers|~/devildaggers|devildaggers|~/devildaggers|devildaggers|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
217290|Din's Curse|Din's Curse|~/.local/DinsCurse/User/chars|chars|~/.local/DinsCurse/User|User|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
201700|DiRT Showdown|DiRT Showdown|$STEAMUSER/201700|201700|~/.local/share/vpltd/dirt|dirt|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
233610|Distance|Distance|~/.config/refract/Distance/Profiles|Profiles|~/.config/refract/Distance|Distance|[N/A]|[N/A]|~/.config/unity3d/Refract/Distance|Distance|[N/A]|[N/A]|[N/A]|[N/A]
248510|Dominions 3: The Awakening|Dominions3|~/Dominions3|Dominions3|~/Dominions3|Dominions3|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
259060|Dominions 4: Thrones of Ascension|Dominions4|~/dominions4|dominions4|~/dominions4|dominions4|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]|[N/A]
